fatima ,,,,
,,,,
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
LOUIS VUITTON,LES SABLES ROSES TOP,PBV5747,$546,2000
LOUIS VUITTON,NOUVEAU MONDE TOP,S40104,$410,1500
LOUIS VUITTON,OMBRE NOMADE TOP,S40007,$273,1000
LOUIS VUITTON,CALIFORNIA DREAM TOP,S400300,$464,1700
LOUIS VUITTON,IMAGINATION TOP,S400366,$410,1500
LOUIS VUITTON,IMAGINATION (MEDIUM),,$273,1000
LOUIS VUITTON,NUIT DE FEU,,$265,970
LOUIS VUITTON,AU HASARD TOP,,$437,1600
LOUIS VUITTON,AU HASARD,,$130,475
LOUIS VUITTON,AMBRE LEVANT,PBV1,$464,1700
LOUIS VUITTON,APOGEE TOP,PBV47,$286,1050
LOUIS VUITTON,LVERS COPPER EDITION TOP TOP,IP-808,$601,2200
LOUIS VUITTON,APOGEE,,$130,475
LOUIS VUITTON,TURBULENCES,,$130,475
LOUIS VUITTON,MILE FEUX,,$130,475
LOUIS VUITTON,MATIERE NOIRE FR,,$130,475
LOUIS VUITTON,LE JOUR SE LEVE,,$265,970
LOUIS VUITTON,DANS LA PEAU,,$221,810
LOUIS VUITTON,PUR OUD TOP TOP,,"$2,158",7900
LOUIS VUITTON,PUR OUD,,$301,1100
LOUIS VUITTON,FLEUR DU DESERT,,$328,1200
LOUIS VUITTON,CITY OF STARS TOP,,$382,1400
LOUIS VUITTON,CITY OF STARS,,$232,850
LOUIS VUITTON,STELLAR TIMES TOP,S-621,$464,1700
LOUIS VUITTON,STELLAR TIMES SUPER,S40011,$178,650
LOUIS VUITTON,SYMPHONY TOP,S40029,$301,1100
LOUIS VUITTON,SYMPHONY,S40008,$145,530
LOUIS VUITTON,PACIFIC CHILL TOP,S40034,$382,1400
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
LOUIS VUITTON,PACIFIC CHILL SUPER,S40009,$232,850
LOUIS VUITTON,MYRIAD TOP,,$437,1600
LOUIS VUITTON,MYRIAD SUPER,,$327,1200
LOUIS VUITTON,ELVES,S40054,$169,620
LOUIS VUITTON,ELVES TOP TOP,,$443,1620
LOUIS VUITTON,ON THE BEACH,S400400,$128,470
LOUIS VUITTON,AFTERNOON SWIM TOP,,$415,1520
LOUIS VUITTON,AFTERNOON SWIM SUPER,S40010,$180,660
LOUIS VUITTON,ORAGE TOP,S40072,$301,1100
LOUIS VUITTON,ETOILE FILANTE,,$265,970
LOUIS VUITTON,MATIERE NOIRE,,$505,1850
LOUIS VUITTON,PUR AMBER TOP,,$473,1730
LOUIS VUITTON,LOVERS,,$210,770
LOUIS VUITTON,LOVERS TOP,,$820,3000
LOUIS VUITTON,SUN SONG (2025),PB47510,$464,1700
LOUIS VUITTON,RAIN TEA TOP,S400454,$327,1200
LOUIS VUITTON,INK MARK TOP,S400453,$327,1200
LOUIS VUITTON,MOON TALE,PBV452,$260,950
LOUIS VUITTON,COSMIC CLOUD TOP,IP-094,$437,1600
LOUIS VUITTON,METEORE,PVB478,$327,1200
LOUIS VUITTON,SPELL ON YOU TOP,S400129,$382,1400
LOUIS VUITTON,ROSE DES VENTS,PBB479,$245,950
LOUIS VUITTON,CACTUS GARDEN,PBBV2,$437,1600
LOUIS VUITTON,SUR LA ROUTE,PBB3,$355,1300
LOUIS VUITTON,FANTASMAGORY TOP,S400336,$355,1300
LOUIS VUITTON,CONTEMPORRARY ELEGANCE,,$230,840
LUBAN,ATTAR LUBAN,,$161,590
LUBAN,LUBAN,,$205,750
MELANIE MARTINEZ,CRY BABY MILK PERFUME,S400137,$147,540
MERCEDES BENZ,CLUB BLACK,PB0B0,$245,900
MAX MARA,LE PARFUM,PB05B,$286,1050
M.MICALLEF,NOTE VANILLEE,,$148,540
MAH,VANILLE SOMPTUEUSE,,$221,810
MIND GAMES,QUEENING,N21-BN,$232,850
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MIND GAMES,FRENCH DEFENSE,B22-BN,$327,1200
MIND GAMES,COUNTERPLAY,PB4004,$327,1200
MIND GAMES,BLOCKADE  TOP,S400438,$470,1720
MIND GAMES,LIONORA,,$355,1300
MIND GAMES,CAISSA,,$327,1200
MIND GAMES,J ADOUBE,,$327,1200
MIND GAMES,SISSA,,$327,1200
MIND GAMES,CHECK PLEASE,,$327,1200
MIND GAMES,EN PRISE,,$204,746
MAISON CRIVELLI,HIBISCUS MAHAJAD TOP,,$628,2300
MAISON CRIVELLI,HIBISCUS MAHAJAD,PB0145,$464,1700
MAISON CRIVELLI,AMBRE CHORMATIQUE,PB0101,$464,1700
MAISON CRIVELLI,IRIS MALIKHAN,PB014,$437,1600
MAISON CRIVELLI,SANTAL VOLCANIQUE,PB0160,$409,1500
MAISON CRIVELLI,CUIR INFRAROUGE EXTRAIT DE PARFUM,PB01614,$573,2100
MAISON CRIVELLI,OUD STALLION,,$505,1850
MAISON CRIVELLI,TUBEREUSE ASTRALE,,$260,950
MAISON CRIVELLI,HIBISCUS MAHAJAD,,$246,900
MAISON CRIVELLI,MUSC NURASANA,S400526,$180,660
MAISON CRIVELLI,OUD  CADENZA,,$301,1100
MAISON CRIVELLI,OUD MARACUJA TOP,S400475,$355,1300
MAISON CRIVELLI,OUD MARACUJA SP,S-4846,$137,500
MAISON CRIVELLI,SAFRAN SECRET,,$546,2000
MAISON F. KURKDJIA,A LA ROSE,,$191,700
MAISON F. KURKDJIA,AQUA CELESTIA,,$262,960
MAISON F. KURKDJIA,BACCARAT ROUGE 540  TOP,S400367,$301,1100
MAISON F. KURKDJIA,BACCARAT ROUGE 540 SUPER,,$205,750
MAISON F. KURKDJIA,GENTLE FLUDITY GOLD TOP,IP-458,$314,1150
MAISON F. KURKDJIA,GENTLE FLUDITY SILVER TOP,S40083,$256,940
MAISON F. KURKDJIA,OUD SATIN MOOD TOP,S400432,$301,1100
MAISON F. KURKDJIA,OUD,,$221,810
MAISON F. KURKDJIA,OUD SATIN MOOD,S40241,$197,720
MAISON F. KURKDJIA,PETIT MATIN,,$156,570
MAISON F. KURKDJIA,OUD SATIN MOOD EXT DE PARFUM,,$311,1140
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MAISON F. KURKDJIA,LE BEAU PARFUME 2025,PBB09,$355,1300
MAISON F. KURKDJIA,AMYRIS HOMME,PB02A,$382,1400
MAISON F. KURKDJIA,AMYRIS FEMME,IP-5807,$286,1050
MAISON F. KURKDJIA,OUD SILK MOOD,PB020A,$409,1500
MAISON F. KURKDJIA,A LA ROSE POUR HOMME,PB0470,$464,1700
MAISON F. KURKDJIA,AQUA VITAE COLOGNE FORTE,,$235,860
MAISON F. KURKDJIA,AQUA CELESTIA FORTE,,$265,970
MAISON F. KURKDJIA,AQUA UNIVERSALS COLOGNE FORTE,,$235,860
MAISON F. KURKDJIA,FEMININ PLURIEL,PB0147,$286,1050
MAISON F. KURKDJIA,MASCULIN PLURIEL,,$145,530
MAISON F. KURKDJIA,AQUA MEDIA FORTE,,$273,1000
MAISON F. KURKDJIA,BACCARAT ROUGE  540 EXTRAIT  DE PARFUM TOP,S400404,$328,1200
MAISON F. KURKDJIA,724,,$246,900
MAISON F. KURKDJIA,GRAND SOIR,,$246,900
MAISON F. KURKDJIA,OUD SATIN MOOD EXTRAIT DE PARFUM,,$197,720
MAISON F.KURKDJIAN,APOM,,$227,830
MAISON FRANCIS KURKDJIA,ABSOLUE POUR LE MATIN,,$246,900
MAISON MATAHA,CAFE DES DELICES,PBB014,$245,900
MAISON MATAHA,ESCAPDE GOURMANDE,PB012,$355,1300
MAISON FRANCIS KURKDJIAN,KURKY,,$309,1130
MAISON MARTIN MARGIELA,UP AT DAWN,S400516,$178,650
MAISON MARTIN MARGIELA,BY THE FIRE PLACE,S40025,$196,720
MAISON MARTIN MARGIELA,AT THE BARBER'S REPLICA,,$145,530
MAISON MARTIN MARGIELA,LAZY SUNDAY MORNING,S40066,$246,900
MAISON MARTIN MARGIELA,IDEAL ONE,PB0B0,$286,1050
MAISON MARTIN MARGIELA,REPLICA NEVER ENDING SUMMER,PB0B1,$286,1050
MAISON MARTIN MARGIELA,WHISPERS IN THE LIBRARY,PB0BA,$464,1700
MAISON MARTIN MARGIELA,AUTUMN VIBES,PB02B,$314,1150
MAISON MARTIN MARGIELA,WHEN THE RAIN STOPS,PB40018,$286,1050
MAISON MARTIN MARGIELA,MATCHA MEDITATION,,$301,1100
MAISON MARTIN MARGIELA,FLOWER MARKET,,$205,750
MAISON MARTIN MARGIELA,JAZZ CLUB,,$150,550
MAISON MARTIN MARGIELA,UNDER THE STARS,,$169,620
MAISON MARTIN MARGIELA,COFFEE BREAK,,$295,1080
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MAKKAH,MAKKAH  (MEDIUM),,$205,750
MAKKAH TOP,MAKKAH TOP,,$505,1850
MANCERA,MOCHI MUSK,S400521,$150,550
MANCERA,AOUD VANILLE,,$130,475
MANCERA,INSTANT CRUSH TOP,IP-107,$301,1100
MANCERA,OMBRE TONKA,PB0BA1,$286,1050
MANCERA,FRENCH RIVIERE INTENSE,PB0B2,$204,750
MANCERA,FRENCH RIVIERE,PB0B03,$409,1500
MANCERA,HINDU KUSH,PB0B47,$382,1400
MANCERA,AMORE CAFFE,S400439,$131,480
MANCERA,CHERRY CHERRY,PB0577,$245,900
MANCERA,AMBERFULL,PB4178,$286,1050
MANCERA,CEDRAT BOIS,PB454,$177,650
MANCERA,MIDNIGHT GOLD,,$130,475
MANCERA,RED TOBACCO  TOP,,$221,810
MANCERA,ROSE & CHOCOLATE,,$130,475
MANCERA,ROSES VANILLE TOP,S400281,$148,540
MANCERA,JUICY FLOWERS,,$130,475
MANCERA,COCO VANILLE,,$130,475
MANCERA,BLACK VANILLA,,$161,590
MANCERA,AOUD ORCHID,,$205,750
MANCERA,TONKA COLA,,$246,900
MANCERA,CHERRY CHERRY,,$178,650
MANCERA,XPLICIT VANILLA,,$164,600
MANCERA,AMBERFUL,,$150,550
MARC ANTOINE BARROIS,TILIA TOP,S400337,$409,1500
MARC ANTOINE BARROIS,TILIA SUPER,S40097,$268,980
MARC-ANTOINE BARROIS,ENCELADE,,$232,850
MARC-ANTOINE BARROIS,B683,,$342,1250
MARC-ANTOINE BARROIS,GANYMADE EXTRAIT,,$314,1150
MARC-ANTOINE BARROIS,GANYMEDE TOP,S400355,$383,1400
MARC-ANTOINE BARROIS,ALDEBARAN,,$342,1250
MARC JACOBS,DAISY,S40052,$73,270
MARC JACOBS,LOLA,PB00132,$260,950
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MARC JACOBS,PERFECT ABSOLUTE,PB4B,$327,1200
MARC JACOBS,PERFECT,PB0131,$260,950
MARYAM,MARYAM TOP,,$191,700
MATIERE PREMIERE,FRENCH FLOWER,S400538,$173,630
MATIERE PREMIERE,CRYSTAL SAFFRON EXTRAIT,,$820,3000
MATIERE PREMIERE,CRYSTAL SAFFRON TOP,S400457,$327,1200
MATIERE PREMIERE,VANILLA POWDER TOP,PBB01,$464,1700
MATIERE PREMIERE,VANILLA POWDER SUPER,S400484,$245,900
MATIERE PREMIERE,VANILLA POWDER EXTRAIT TOP,PB450,$464,1700
MATIERE PREMIERE,SANTAL AUSTRAL EXTRAIT TOP TOP,IP-010,$874,3200
MATIERE PREMIERE,SANTAL AUSTRAL,PB0BA,$601,2200
MATIERE PREMIERE,NEROLI ORANGER,PB0B,$464,1700
MATIERE PREMIERE,RADICAL ROSE,PBB02,$573,2100
MATIERE PREMIERE,RADICAL ROSE EXTRAIT TOP TOP,IP-01011,$737,2700
MATIERE PREMIERE,FALCON LEATHER TOP,S400341,$415,1520
MATIERE PREMIERE,PARISIAN MUSC,,$369,1350
MAYCAM AMR,MAYCAM AMR,,$123,450
MAYCAM FR,MAYCAM FR,,$130,475
MEMO,HONEY DRAGON TOP,,$331,1210
MEMO,SHAMS OUD TOP,IP0487,$382,1400
MEMO,INDIAN LEATHER,,$363,1330
MEMO,ABU DHABI 2,,$342,1250
MEMO,ABU DHABI 3,,$260,950
MEMO PARIS,AFRICAN LEATHER TOP,,$385,1410
MEMO PARIS,INLE,PB014,$245,900
MEMO PARIS,MADURAI,PB021,$286,1050
MEMO PARIS,EAU DE MEMO,,$235,860
MEMO PARIS,IRISH LEATHER TOP,,$281,1030
MEMO PARIS,IRISH OUD TOP,,$445,1630
MEMO PARIS,IRISH OUD (MEDIUM),,$311,1140
MEMO PARIS,JANNAT,,$205,750
MEMO PARIS,MOROCCAN LEATHER,,$432,1580
MEMO PARIS,RUSSIAN LEATHER,,$175,640
MEMO PARIS,TIGER S NEST,,$205,750
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MEMO PARIS,MARFA,,$295,1080
MEMO PARIS,FRENCH LEATHER,,$325,1190
MEMO PARIS,SICILIAN LEATHER,,$251,920
MEMO PARIS,DESERT ORANGE BLOSSOM,,$130,475
MEMO PARIS,IBERIAN LEATHER,,$273,1000
MEMO PARIS,OCEAN LEATHER,,$221,810
MEMO PARIS,MALLORCAN ALMOND OUD,,$265,970
MEMO PARIS,CORFU MEMO,,$221,810
MEMO PARIS,SHERWOOD,,$314,1150
MEMO PARIS,TAMARINDO,,$221,810
MEMO PARIS,PORTOBELLO ROAD,,$292,1070
MEMO PARIS,RED ISLAND,,$273,1000
MIU MIU,MIUTINE,PB485,$177,650
MESSI,MESSI EAU DE PARFUM,,$172,630
MICHAEL KORS,SEXY AMBER,,$130,475
MICHAEL KORS,GLAM JASMINE,,$130,475
MICHAELA,MUKALLAT  MIC,,$130,475
MIKHALAH,MIKHALAH,,$130,475
MILKSHAKE,MILKY ISLAND,,$130,475
MILKSHAKE,ORANGE POP,,$130,475
MILKSHAKE,CREAMY PEACH,,$130,475
MILKSHAKE,SWEETIES,,$130,475
MILKSHAKE,YELLOW SUNSET,,$130,475
MOLTON BROWN,TABACCO ABSOLUTE,,$175,640
MONA DI ORIO,BOHEA BOHEME,,$205,750
MONO DI ORIO,DOJIMA,,$235,860
MONTALE,PATCHOULI LEAVES,PB9245,$204,750
MONTALE,STARRY NIGHTS INTENSE,PB5741,$204,750
MONTALE,MY PLUM,PB845,$245,900
MONTALE,OUD SAPPAROT,S400213,$144,530
MONTALE,LUCKY CANDY,PB854,$327,1200
MONTALE,DALLACHAI,PB245,$286,1050
MONTALE,CANDY ROSE,,$130,475
MONTALE,BLACK AOUD TOP,,$205,750
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MONTALE,DARK PURPLE,,$145,530
MONTALE,INTENSE CAFÉ,S400151,$164,600
MONTALE,KABUL AOUD,,$161,590
MONTALE,MUKHALLAT,,$130,475
MONTALE,MUSK ROSE TOP,,$221,810
MONTALE,SENSUAL INSTINCT,,$130,475
MONTALE,SO AMBER,,$221,810
MONTALE,SPICY AOUD,,$145,530
MONTALE,STARRY NIGHTS,,$205,750
MONTALE,TROPICAL WOOD,,$161,590
MONTALE,INTENSE CAFE,,$175,640
MONTALE,WILD PEARS,,$130,475
MONTALE,CHOCOLATE GREEDY,,$130,475
MONTALE,INTENSE CAFÉ RISTRETTO,,$130,475
MONTALE,ARABIANS TONKA,S40063,$148,540
MONTALE,DARK VANILLA,PB120,$287,1050
MONTALE,BEAST LOVE 2024,PB570,$355,1300
MONTALE,ARABIANS MUSK 2024,PB0B1,$177,650
MONTALE,ROSES MUSK,,$327,1200
MONTALE,RENDEZ-VOUS A PARIS,,$232,850
MONTALE,SWEET VANILLA,,$130,475
MONTALE,OUDYSSEE,,$290,1060
MONTALE,INFINITY,,$273,1000
MONTALE,ARABIANS ROSE LEATHER,,$519,1900
MONTALE,BUBBLE FOREVER,,$161,590
MONTANA,MONTANA PARFUM DE PEAU,,$130,475
MONTBLANC,MONTBLANC LEGEND SPIRIT,,$130,475
MONTBLANC,MONTBLANC EXPLORER TOP,S40088,$267,980
MONTBLANC,MONTBLANC EXPLORER SP,S400273,$148,540
MONTBLANC,SIGNATURE,,$205,750
MONTBLANC,SIGNATURE ELIXIR,,$177,650
MONTBLANC,AOUD FOREST,,$175,640
MONTBLANC,EXPLORER ULTRA BLUE,,$130,475
MONTBLANC,LEGEND RED,,$130,475
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MONTBLANC,EXPLORER PLATINIUM,,$130,475
MONTBLANC,LEGEND,,$157,575
MONTBLANC,LEGEND BLUE,,$197,720
MONTBLANC,BLACK MEISTERSTUCK,,$262,960
MONTBLANC,LEGEND BLUE,,$134,490
MONTBLANC,VETIVER GLACIER,,$145,530
MONTBLANC,STAR OUD,,$268,980
MONTBLANC,EXPLORER EXTREME,,$301,1100
MOSCHINO,TOY 2 BUBBLE GUM,,$161,590
MOSCHINO,MOSCHINO TOY BOY,,$205,750
MOSCHINO,TOY 2,,$260,950
MOSCHINO,I LOVE LOVE CHEAP AND CHIC MOSCHINO,,$212,775
MOTALE,BLUE MATCHA,,$238,870
MUKALLAT,MUKHALAT AL DAHBI,,$235,860
MUKALLAT,IBRAHIM TOP,,$382,1400
MUKALLAT,EMARATH,S400112,$109,400
MUKALLAT,MUKHALLAT ALAH,,$205,750
MUKALLAT,MA'AJOON AL ARABIA AL MUTAWAR,,$161,590
MUKALLAT,MUKALLAT BMW,,$175,640
MUKALLAT,CREATION,,$145,530
MUKALLAT,CREATION,,$139,510
MUKALLAT,MUKHALLAT ZAYED,,$355,1300
MUKALLAT,MUKHALLAT KUWAIT,,$161,590
MUKALLAT,MUKHALLAT BADAR,,$130,475
MUKALLAT YAS PERFUMES,BAKHOOR ZAYED,,$130,475
MUSK,GOLDEN MUSK,S339296,$204,750
MUSK,MUSK TAHARA FRUITY,MI4014,$118,435
MUSK,MUSK TAHARA CHOCOLATE,MI4016,$130,480
MUSK,MUSK TAHARA ROSE,MI4002,$81,300
MUSK,MUSK TAHARA CANDY,MI4015,$118,435
MUSK,MUSK TAHARA PINEAPPLE,MI4003,$96,350
MUSK,MUSK AL SHOYOUKH,S296B,$204,750
MUSK,MISK WITH POMEGRANATE,,$130,475
MUSK,MISK WITH PEACH,MI4010,$117,430
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
MUSK,WHITE MUSK,MI4001,$123,430
MUSK,MISK WITH ROSE,MI4007,$109,400
MUSK,MISK WITH ORANGE,MI4013,$117,430
MUSK,MISK WITH STRAWBERRY,PB08,$130,475
MUSK,MISK WITH LAVENDOR,MI4011,$109,400
MUSK,MISK POWDER,MI4012,$109,400
MUSK,MISK WITH  APPLE,MI4004,$109,400
MUSK,MISK WITH OUD,MI4009,$137,500
MUSK,MISK WITH  MULBERRY,,$161,590
MUSK,MISK WITH KAMUTHRAA,,$130,475
MUSK,MISK WITH CHERRY,MI4005,$109,400
MUSK,MISK WITH VANILLA,MI4008,$109,400
MUSK,MUKHALLAT MUSK,,$251,920
MUSK,MUSK AL GAZAL BLACK,,$145,530
MUSK,MISK AL TAHARA TOP,MI4006,$109,400
MUSK,SOFT AND MUSK,,$161,590
MUSK,SOFT MUSK,,$130,475
MUSK,MUSK-C,,$115,420
MUSK,MUSK-C SOFT,,$115,420
NUSUK,RAHEEQ,PB054,$204,750
NABEEL,NASAEM LZ,,$130,475
NABEEL,BAKHOOR TOUCH ME TOP,,$161,590
NABEEL,BUKHOOR ETISALBI,,$130,475
NABEEL,NASAEM  TOP,,$145,530
NAGARMOTHA,NAGARMOTHA TOP,,"$1,107",4050
NAOMI GOODSIR,NUIT DE BAKELITE,,$205,750
NARCISO RODRIGUEZ,NEROLI ESSENCE,S400533,$172,630
NARCISO RODRIGUEZ,AMBER MUSE FOR HER,,$130,475
NARCISO RODRIGUEZ,NARCISO RODRIGUEZ FOR HER INTENSE,S400514,$158,580
NARCISO RODRIGUEZ,FOR HIM  INTENSE,IP-905,$232,850
NARCISO RODRIGUEZ,MUSC NOIR FOR HER,PBV10,$327,1200
NARCISO RODRIGUEZ,EAU DE PERFUME RADIANTE,PBV11,$286,1050
NARCISO RODRIGUEZ,RODRIGUEZ BLEU NOIR FOR HIM PERFUME,PBV12,$286,1050
NARCISO RODRIGUEZ,RODRIGUEZ FOR HER PINK EDITION,PBBV01,$382,1400
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
NARCISO RODRIGUEZ,RODRIGUEZ FOR HER INTENSE,PBBV03,$409,1500
NARCISO RODRIGUEZ,SAFFRAN MUSC,PBBV05,$382,1400
NARCISO RODRIGUEZ,FOR HER MUSC NUDE,PBBV06,$327,1200
NARCISO RODRIGUEZ,POUDREE TOP,PBB067,$355,1300
NARCISO RODRIGUEZ,PURE MUSC FOR HER TOP,PBB068,$301,1100
NARCISO RODRIGUEZ,FLEUR MUSC FOR HER,,$145,530
NARCISO RODRIGUEZ,NARCISO RODRIGUEZ MEN,,$130,475
NARCISO RODRIGUEZ,NARCISO ROUGE ( RED ),,$130,475
NARCISO RODRIGUEZ,OUD MUSC,,$145,530
NARCISO RODRIGUEZ,POUDREE,,$130,475
NARCISO RODRIGUEZ,PURE MUSC FOR HER TOP,,$205,750
NARCISO RODRIGUEZ,ALL OF ME,,$273,1000
NARCISO RODRIGUEZ,ALL OF ME INTENSE,,$243,890
NARCISO RODRIGUEZ,POUDREE W,,$191,700
NASOMATTO,BARAONDA TOP,,$415,1520
NASOMATTO,BLACK AFGANO TOP,,$566,2070
NASOMATTO,BLACK AFGANO SUPER,S400276,$137,500
NASOMATTO,CHINA WHITE,,$221,810
NASOMATTO,NARCOTIC VENUS WOMAN,,$221,810
NASOMATTO,NUDIFLORUM,,$311,1140
NASOMATTO,FANTOMAS,,$415,1520
NASOMATTO,SADONASO,,$355,1300
NASOMATTO,BLAMAGE,,$130,475
NICOLAI,PATCHOULI INTENSE,,$325,1190
NINA RICCI,L'EXTASE,,$123,450
NINA RICCI,NINA TOP,PB40030,$204,750
NINA RICCI,BELLA,,$130,475
NINA RICCI,LUNA BLUE APPLE,,$130,475
NINA RICCI,NINA RED APPLE,,$130,475
NINA RICCI,NINA ROUGE,,$130,475
NINA RICCI,NINA EXTRA ROUGE,,$130,475
NINA RICCI,VENUS  TOP,,$273,1000
NINA RICCI,NINA PRECOIUS GOLD,,$224,820
NINA RICCI,VENUS EDP INTENSE,,$158,580
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
NISHANE,HACIVAT TOP,S40055,$191,700
NISHANE,HACIVAT EXTRAIT DE PARFUM,PB0B8,$260,950
NISHANE,SAFRAN COLOGNISE,PB404,464,1700
NISHANE,HUNDRED SILENT WAYS TOP,S400153,$268,980
NISHANE,TERO,PB1048,$245,900
NISHANE,SULTAN VETIVER,PB0547,$327,1200
NISHANE,NEFS,PBB58,$546,2000
NISHANE,KARAGOZ,PBB097,$382,1400
NISHANE,NISHANE HACIVAT EXTRAIT DE PARFUM,PB154,$245,950
NISHANE,MEANT TO BE SEEN,S400224,$191,700
NISHANE,ANI,S40078,$251,920
NISHANE,SHEM TOP,,$273,1000
NISHANE,AMBRA CALABRIA,,$301,1100
NISHANE,WULONG CHA,,$205,750
NISHANE,WULONG CHA X,PB0050,$409,1500
NISHANE,FAVONIUS,,$464,1700
NISHANE,FAN YOUR FLAMES,,$314,1150
NISHANE,HACIVAT OUD TOP,S400416,$328,1200
NISHANE,ANI X,,$342,1250
NISHANE,DEZIRO,,$210,770
NIVEA,NIVEA MEN PARIS SAINT GERMAIN,,$130,475
OMAN LUXURY,WONDERLUST,PB405,$546,2000
OMAN LUXURY,ROYAL INCENSE,PB65,$382,1400
OMAN LUXURY,OVERDOSE TOP,S400316,$355,1300
OMAN LUXURY,CADEN TOP,S400462,$368,1350
ORIENTICA PREMIUM,EXCLUSIVE AZURE FANTASY,,$164,600
ORMAIE,LIVREE NUIT EXTRAIT,PB40020,$327,1200
ORMAIE,MARQUE-PAGE,,$478,1750
OBVIOUS,MILK & MATCHA,PB40021,$245,900
OBVIOUS,UNE PISTACHE,PB40021,$314,1150
ORMANDE JAYNE,AMBRE ROYAL,,$301,1100
ORMANDE JAYNE,MONTABACCO VERANO,PB40022,$464,1700
ORMANDE JAYNE,ZIZAN,PB40023,$301,1100
ORMANDE JAYNE,OSMANTHUS,PB40024,$355,1300
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
ORMANDE JAYNE,MONTABACCO RIO 2025,PB40022,$464,1700
ORMONDE JAYNE,OUD NAWAF,IP011,$464,1700
ORMANDE JAYNE,ARABESQUE,,$150,550
ORMONDE JAYNE,MONTABACO TOP,,$355,1300
ORMONDE JAYNE,MONTABACO SUPER,,$205,750
ORMONDE JAYNE,2 NAWAB OF OUDH INTENSIVO,,$325,1190
ORMONDE JAYNE,OUDH FLOR PARFUM (HA EXCLUSIVE),,$363,1330
ORMONDE JAYNE,4 MONTABACO INTENSIVO,,$383,1400
ORTO PARISI,MEGAMARE  TOP,S400487,$301,1100
ORTO PARISI,TERRONI,,$205,750
ORTO PARISI,CUOIUM,,$492,1800
ORTO PARISI,BERGAMASK TOP,,$505,1850
ORTO PARISI,BERGAMASK  SP,PB4031,$355,1300
ORTO PARISI,BRUTUS,,$328,1200
ORTO PARISI,SEMINALIS,,$355,1300
ORTO PARISI,STERCUS,,$478,1750
ORTO PARISI,VIRIDE,,$328,1200
ORTO PARISI,TERRONI,,$307,1125
ORTO PARISI,RISVELIUM,,$874,3200
OUD,ABYAD SUPER,,$301,1100
OUD,DAHNAL OUD ASAMI,,$235,860
OUD,DAHNAL OUD BORMI,,$505,1850
OUD,DAHNAL OUD COMBODI TOP,,$303,1110
OUD,DAHNAL OUD,S40016,$227,830
OUD,OUD SAUDI,,$221,810
OUD,OUD SHAMS,,$492,1800
OUD,DAHNAL OUD KALAKASI,,$169,620
OUD,OUD AL MAS,,$191,700
OUD,"OUD AL MUBAKHAR , GR",,$139,510
OUD,OUD BALLA TOP,,$205,750
OUD,OUD CAMBODIAN,,$806,2950
OUD,OUD COLLECTION,,$130,475
OUD,OUD HAMDDAN,,$161,590
OUD,OUD LAOSI,,$656,2400
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
OUD,OUD MITALIYA RS GR,,$145,530
OUD,OUDH BOYA NT ABS,,"$1,557",5700
OUD,BOYA BASE,,$137,500
OUD,OUD ABYAD,,$169,620
PACO RABANNE,1 MILLION NIGHT ELIXIR,S400249,$184,673
PACO RABANNE,1 MILLION TOP,S40031,$123,450
PACO RABANNE,PHANTOM IN RED,PB876,$218,800
PACO RABANNE,BLACK XS LA FOR HER,,$130,475
PACO RABANNE,FAME IN LOVE,PB40034,$464,1700
PACO RABANNE,DANDY ME,PB40032,$286,1050
PACO RABANNE,OLYMPEA ABSOLU,PB40036,$245,900
PACO RABANNE,PHANTHOM ELIXIR,PB40038,$301,1100
PACO RABANNE,FAME INTENSE,PB40039,$245,900
PACO RABANNE,ONE MILLION ROYAL,PB40040,$301,1100
PACO RABANNE,1 MILLION LUCKY TOP,PB40041,$260,950
PACO RABANNE,PHANTOM PARFUME,PB40042,$327,1200
PACO RABANNE,MILLION GOLD FOR HER,IP-015,$286,1050
PACO RABANNE,BLACK XS POISON MAN,,$130,475
PACO RABANNE,DANGEROUS ME,,$130,475
PACO RABANNE,BLACK XS EXCESS NO,,$191,700
PACO RABANNE,EBONY ABUNDANCE SUPER,,$137,500
PACO RABANNE,BLACK XS MAN (MEDIUM) FR,,$130,475
PACO RABANNE,EROTIC ME,,$130,475
PACO RABANNE,EXCESS/FRANCE,,$130,475
PACO RABANNE,INVICTUS TOP,S400294,$191,700
PACO RABANNE,INVICTUS AQUA,,$145,530
PACO RABANNE,INVICTUS LEGEND,S400390,$142,520
